Id,SalePrice
2735,129813.44057515515
2736,137831.31985691885
2737,115839.7150949656
2738,139761.004548144
2739,154958.6031509608
2740,135677.60499540708
2741,125364.21346918824
2742,151639.9006752423
2743,153587.37955266237
2744,162212.9953386397
2745,154250.02192216474
2746,127887.43084382264
2747,144881.02523340186
2748,129375.16300777018
2749,127709.00055226903
2750,133011.80567881375
2751,130909.63507202144
2752,200450.59421940413
2753,147612.41960039068
2754,209628.36661100897
2755,137334.17895143962
2756,103974.22215902823
2757,74704.95347202795
2758,97909.51677862662
2759,166907.48173618494
2760,121440.9580582071
2761,136533.40133942183
2762,134911.76960397745
2763,198386.8426473647
2764,163697.16992890494
2765,279387.0462175409
2766,123219.70415536566
2767,85187.00351914084
2768,121152.63090162334
2769,121345.9432961263
2770,141858.46278333422
2771,108172.73238267018
2772,106876.11715592755
2773,158113.98592633707
2774,130729.50362138076
2775,109235.1482692181
2776,143148.96600052287
2777,154367.7173556631
2778,118002.34820967913
2779,119896.40297309936
2780,100265.10903917531
2781,96106.8786496373
2782,97175.699022147
2783,93696.9895094975
2784,126652.05168959447
2785,143396.0519158983
2786,70816.43354106628
2787,119503.0853168826
2788,75507.11088536213
2789,169111.22788620312
2790,100291.55514159218
2791,112942.4999379637
2792,65725.30468865894
2793,144482.8558244914
2794,97490.20089574899
2795,118881.66456813623
2796,97567.78514249282
2797,169785.93890315908
2798,106087.31866064448
2799,110697.24442871126
2800,76239.81192523892
2801,106536.51838433919
2802,124282.49378217448
2803,154701.19486785014
2804,134691.35737554348
2805,104883.26901357014
2806,86913.04159136809
2807,150652.97307305763
2808,143412.44277200472
2809,130161.54663974736
2810,130614.7782788314
2811,156231.37291756627
2812,160758.29619746938
2813,167060.61128677792
2814,162690.62013306996
2815,87075.88736043763
2816,232080.28213375743
2817,164170.12718286787
2818,135470.6209758135
2819,192033.8267976148
2820,131834.13686666053
2821,105060.57334065938
2822,200375.33200660266
2823,312238.084751432
2824,168800.08523495874
2825,151472.73762564734
2826,133498.8229848748
2827,133790.14569076098
2828,223977.1055690046
2829,247074.2565347711
2830,229725.15467194509
2831,180302.52429141273
2832,230618.44207801027
2833,275182.06085458276
2834,219009.43064560383
2835,216068.17381005513
2836,189232.54594908032
2837,172102.5447125786
2838,148576.53905061644
2839,183522.72726465296
2840,192685.62810245465
2841,197569.07079552556
2842,224584.39731252866
2843,155184.10920004608
2844,175009.54604703904
2845,134182.03874796405
2846,203522.32653471376
2847,197304.62801568792
2848,201654.56298673103
2849,196975.86824491606
2850,278994.34533620387
2851,211527.22970738646
2852,230775.0848783031
2853,236582.3341926987
2854,145432.04947570086
2855,197609.29365501023
2856,204029.0794391871
2857,188746.67915238172
2858,208826.93977415867
2859,123240.4367309632
2860,118098.58213695324
2861,123687.05035610615
2862,186367.00302249772
2863,125573.91975702604
2864,218196.41815113794
2865,144717.2142501226
2866,141488.62736591048
2867,105874.29048401854
2868,100684.00731284759
2869,101373.56889188499
2870,123770.91909839156
2871,88909.9252746252
2872,58767.547498213215
2873,100599.17104509083
2874,118509.96088387798
2875,115544.77521469093
2876,174001.1149223502
2877,145496.6084043424
2878,172323.51808386025
2879,126450.27561457842
2880,101499.01013664705
2881,145924.5490150867
2882,158394.68450546797
2883,191834.01829712983
2884,208938.2548480982
2885,182021.0877356824
2886,239752.46345622043
2887,94019.57688056979
2888,143468.2984925021
2889,65074.83698551673
2890,81908.454711007
2891,128894.4897226568
2892,60465.67320118808
2893,99623.52242090003
2894,69555.10984425482
2895,286964.6429888839
2896,245485.96309221926
2897,184873.84897210976
2898,157020.06921729087
2899,192050.17040629277
2900,154513.34865825978
2901,212657.21327568637
2902,184221.75093970072
2903,326806.9459415868
2904,339199.36666739493
2905,76572.48252067908
2906,196233.65148345236
2907,109401.66205569908
2908,130599.19820699509
2909,156765.11378348694
2910,83059.98292166203
2911,84129.47326018137
2912,142233.03524556753
2913,86376.35455623531
2914,79675.15951726944
2915,89122.69920340615
2916,87316.62692321694
2917,170423.93436135555
2918,113891.72851134746
2919,216488.72671234858
