Id,SalePrice
2735,138746.46775651284
2736,137440.13298692365
2737,124386.62369297196
2738,126739.45959514161
2739,159320.06614995186
2740,135519.46450018339
2741,142291.51483733198
2742,152619.0565880847
2743,151933.54094560258
2744,156528.71515774238
2745,146793.77403719458
2746,136860.89702372922
2747,149142.66064194802
2748,124253.1140780856
2749,127582.51586112153
2750,135002.33313615556
2751,123119.63252187305
2752,203476.54817792238
2753,157612.97043991357
2754,194116.37917636632
2755,126828.44084760243
2756,92903.01753399403
2757,59710.0450799259
2758,84300.47633372166
2759,160826.61820117536
2760,120400.86803335873
2761,146497.1262278173
2762,144445.62325482743
2763,175185.21589096825
2764,159472.5346609689
2765,261346.51119599372
2766,137853.04749257542
2767,84685.81816870705
2768,120082.62499642519
2769,131170.54797606604
2770,147219.40537601535
2771,118073.43531086687
2772,118900.80239227467
2773,155297.18537415305
2774,143144.9467008217
2775,129462.34896505548
2776,138425.13693031023
2777,149255.78913411108
2778,118858.96737509244
2779,121149.39034302224
2780,99787.05184975207
2781,90623.24507427859
2782,97203.02000739942
2783,90537.34820002754
2784,129279.27331181912
2785,142544.479431689
2786,63961.93436889305
2787,117928.74586525666
2788,72972.56726776225
2789,193240.73508112112
2790,90882.92995977178
2791,118476.84630427221
2792,65400.95952052534
2793,146694.4800004314
2794,97914.62500407262
2795,120520.80725556471
2796,97144.38942083556
2797,149169.6888296813
2798,103337.53165474057
2799,120980.0986555305
2800,65148.461155221004
2801,110873.16418898483
2802,137100.52191236537
2803,142421.6502961942
2804,134909.19638801485
2805,98979.28743757906
2806,73892.12202930836
2807,156737.30386409667
2808,150992.13497629494
2809,132332.7132677641
2810,139952.48125581932
2811,152209.6164589709
2812,146227.1509901021
2813,136865.26913784968
2814,148386.42532018048
2815,103757.9742998155
2816,250897.77705200395
2817,146826.50988321207
2818,125956.73759977304
2819,170720.87266881345
2820,134716.74433188012
2821,99302.90913797877
2822,179995.78442554935
2823,249923.80034040532
2824,178182.8600612298
2825,145832.2402233691
2826,135458.70716875576
2827,138168.03737808656
2828,222034.90575601993
2829,193664.97010730044
2830,228461.933362612
2831,180685.352233404
2832,249334.93189375216
2833,290741.9239268286
2834,207777.09611075843
2835,218939.19303171494
2836,183513.94347773667
2837,159766.88908948662
2838,140545.608645092
2839,185974.33141288627
2840,195489.2721643861
2841,204348.77312784462
2842,223324.5760331761
2843,156130.39616380003
2844,157255.3453108683
2845,124577.2915501873
2846,207225.5825141084
2847,198677.22018501253
2848,215445.53002009675
2849,207370.45537337384
2850,280303.46110951446
2851,233732.1310456426
2852,235657.91520059045
2853,239710.2560919694
2854,143426.61386866865
2855,207139.3888919287
2856,204656.10906686366
2857,183939.67862943347
2858,206939.2503608085
2859,122650.56210614063
2860,119579.8584062464
2861,133676.21031335654
2862,178905.1684650787
2863,123648.14561754456
2864,238686.0536176405
2865,137995.37955824076
2866,139215.88478305284
2867,87678.95549821378
2868,92272.8878226454
2869,112595.35380335178
2870,139241.98841414167
2871,99961.99917886888
2872,52336.8273736796
2873,115451.69526464803
2874,132314.58425288385
2875,109236.93792387743
2876,166124.0046357051
2877,139933.46954253264
2878,180556.80227110797
2879,136088.8351533222
2880,99420.01811100099
2881,153791.1842942343
2882,174681.51003723234
2883,182021.59654595386
2884,195498.7238559801
2885,204865.31518739113
2886,214525.3431735901
2887,88965.46842954279
2888,128525.47318027218
2889,53378.16044657416
2890,78452.72454112019
2891,127647.29860327257
2892,53794.4154009024
2893,101486.22230423873
2894,51060.94224421685
2895,309919.75138847175
2896,284294.7712930996
2897,190203.10938329255
2898,137893.03022121833
2899,206917.07048080603
2900,151068.0756343754
2901,218510.13384682502
2902,191613.683008478
2903,334508.1789761657
2904,349530.1322710213
2905,97369.90391687905
2906,193185.06052530085
2907,111076.94014489195
2908,130801.50332752039
2909,135039.29499604067
2910,81045.7534551776
2911,81122.41815178185
2912,141887.01661212638
2913,79301.55855009546
2914,73533.35637221405
2915,78134.39754889869
2916,79881.54671324261
2917,162619.74785386023
2918,118291.64770131835
2919,204831.38236836478
