Id,SalePrice
2736,141303.910998851
2737,125867.77403663693
2738,137745.35584875173
2739,159925.43040442525
2740,137852.3886644539
2741,147817.70687443085
2742,151140.74950077716
2743,145949.31554786782
2744,154063.07904292425
2745,143155.6202374764
2746,145079.84837997178
2747,156238.40307487044
2748,123008.06694904559
2749,129245.55850171122
2750,142754.512951814
2751,137416.38825244934
2752,204523.0153090134
2753,153637.62208406552
2754,201425.00124909423
2755,124341.20520050741
2756,104518.55150153421
2757,72467.83990814925
2758,89885.29911301906
2759,152481.0169547211
2760,116790.89151510324
2761,141131.47781493168
2762,146131.58100954417
2763,184981.5003692173
2764,164751.26561637674
2765,279558.7049427748
2766,143946.02263310633
2767,86763.59976858366
2768,136815.1559508941
2769,138209.29051428437
2770,154275.45310799443
2771,115359.8485575938
2772,118965.01407420753
2773,154861.5110364268
2774,133410.5047929616
2775,111941.41330125782
2776,141067.2997232888
2777,148416.61155663693
2778,124030.69739066999
2779,131715.59588388677
2780,97904.58073027433
2781,98466.04484465881
2782,95143.22865554606
2783,100333.12579278993
2784,126279.82173821784
2785,133128.24121749538
2786,78286.85966581367
2787,117659.32392040774
2788,77093.81438772804
2789,183852.9504756854
2790,92651.81269045926
2791,114088.40592635544
2792,69317.83757773958
2793,164662.22913468006
2794,107854.32942054622
2795,114554.07389518854
2796,103603.76871622066
2797,189237.6389338533
2798,114408.95275182092
2799,109799.33632163702
2800,73790.98786043997
2801,112345.05110012254
2802,139222.83448365345
2803,170190.16404243873
2804,144066.7112880319
2805,101544.6457125844
2806,85439.79106913472
2807,162903.18721628588
2808,147298.63081820018
2809,131962.82883096175
2810,134345.94676361902
2811,155584.63527243352
2812,147570.94496074485
2813,162990.98360173416
2814,157969.97052070795
2815,105421.63212180362
2816,232945.6937093394
2817,150539.10890722292
2818,130756.51596402375
2819,171425.13773609698
2820,134700.15857505106
2821,93274.61639449799
2822,188588.59260056404
2823,252662.4647363882
2824,181431.6084927725
2825,159325.0835670263
2826,132591.9181159674
2827,138229.00492110796
2828,219795.60625272366
2829,196853.2765492379
2830,235133.1596858845
2831,181386.26825747578
2832,244033.27740010663
2833,295571.040252381
2834,210618.16613103033
2835,213390.59174841794
2836,188158.56798714935
2837,161120.63393793907
2838,146713.86213019933
2839,181866.34759088792
2840,192598.2675523763
2841,202717.6901583385
2842,217632.1235792028
2843,146884.9313262029
2844,149724.64557081152
2845,121185.74430075391
2846,206849.09765982884
2847,194106.96293041582
2848,225034.24123219392
2849,205444.89427593217
2850,279803.83139118727
2851,241234.21228069157
2852,230096.4100299021
2853,238253.34455019393
2854,142620.65284022532
2855,210483.22849275614
2856,199112.4830069354
2857,186454.7886204192
2858,213718.50017872878
2859,124737.58645320199
2860,127948.26659520844
2861,135394.5253677762
2862,195173.6623628755
2863,129487.2067662723
2864,261957.73717522697
2865,135437.09995311132
2866,146611.52378816679
2867,98231.43165629171
2868,96988.99165473084
2869,105538.37640251507
2870,127633.30573360162
2871,93773.83439475611
2872,56126.194839166244
2873,109328.03842085288
2874,133279.95215579844
2875,112092.88831152517
2876,165429.83951841452
2877,137706.81991756053
2878,178004.96492722118
2879,135568.76681013376
2880,98953.3461822044
2881,147969.091107149
2882,175674.17654743872
2883,201567.724792283
2884,206145.72715968455
2885,195847.00952356562
2886,213409.71992731275
2887,103563.91669941974
2888,131365.3521536736
2889,56980.43396188508
2890,86731.70206013192
2891,134776.2539242372
2892,49894.823008305306
2893,98612.48335370256
2894,59388.08411335948
2895,309280.095792497
2896,279911.9082078165
2897,201583.10032362418
2898,150166.00238239777
2899,229482.70550200844
2900,154473.66339174277
2901,218252.96022225544
2902,188106.56878018772
2903,356205.03386921657
2904,364604.37923126726
2905,99648.59435111634
2906,196321.64239494785
2907,113310.07175367374
2908,135353.7762668543
2909,148384.22940752207
2910,89418.84932270992
2911,82559.81984041976
2912,143722.00775572527
2913,89442.1534907621
2914,79598.33452547494
2915,84141.86136398869
2916,86317.53725680218
2917,158940.95457694182
2918,121493.08292674
2919,212775.98625535332
