Id,SalePrice
2735,143047.2143677689
2736,136595.69842263992
2737,124082.88096560718
2738,133762.62451065352
2739,165901.53014150684
2740,130376.85413112873
2741,142131.22424500255
2742,149386.0945878641
2743,148161.05883947367
2744,154161.17849478978
2745,141628.0628004991
2746,142772.08444908407
2747,149828.3106247513
2748,116808.79946510552
2749,127978.00678551821
2750,129986.23632180208
2751,132557.29767892192
2752,204450.26850485615
2753,154206.0870468127
2754,204142.3368383287
2755,119688.95907392837
2756,95719.26509728942
2757,76655.44756734425
2758,82902.87985732056
2759,146791.48601357985
2760,125227.13358735087
2761,144744.02632734244
2762,150165.0668358455
2763,176207.46263316387
2764,159978.59829689134
2765,261675.1520825748
2766,141679.40170529543
2767,85442.10226522476
2768,112379.32557060584
2769,141350.28661086495
2770,149510.04900479293
2771,115954.01382029994
2772,119588.19883917016
2773,143654.2890025361
2774,135969.89207384782
2775,110033.30345680751
2776,129819.08557873839
2777,135662.29390137116
2778,116679.32515725135
2779,119295.45956626665
2780,91567.7157265971
2781,86825.83536365921
2782,89442.67816537298
2783,86672.11097991683
2784,124076.12888836987
2785,131340.13580015258
2786,75251.26238103892
2787,115635.93456720616
2788,80251.6500954343
2789,185789.0084273637
2790,86340.92321642874
2791,113858.88027245112
2792,67454.52705668334
2793,147397.72203000446
2794,106126.3194596899
2795,111764.03603120429
2796,108532.4400811742
2797,164533.51208874385
2798,99937.62579885325
2799,106429.43771649143
2800,76923.13389722361
2801,111342.3231220985
2802,143038.0206811049
2803,146323.99011285484
2804,143887.61755684926
2805,92230.18447223178
2806,102795.67036241305
2807,159634.4394016725
2808,145814.68030862286
2809,128920.5124953401
2810,133775.5377387256
2811,148979.78136322738
2812,143054.40796828445
2813,148366.6368860238
2814,155322.06487428996
2815,110631.17593509937
2816,238187.0920051245
2817,142528.68242056982
2818,122741.50171790845
2819,175840.45058529376
2820,140460.41100788643
2821,107789.30609494951
2822,171824.1954324295
2823,230081.39192507634
2824,179592.41031638606
2825,148721.09981773
2826,133735.63141495312
2827,143943.055642685
2828,218857.38551838862
2829,180892.41537736016
2830,226100.78616370657
2831,181680.22294233833
2832,247010.04508324835
2833,290163.77960418485
2834,214642.24570305314
2835,214590.19838914493
2836,187260.19189444382
2837,149849.2202804244
2838,142546.63160155682
2839,185885.93969715163
2840,199694.04230980837
2841,207095.40748173915
2842,225025.5507103115
2843,157164.81200841267
2844,154750.53688420804
2845,128450.9508259953
2846,210272.32632589206
2847,207349.57099771203
2848,223694.92349931446
2849,206617.98238852306
2850,274780.1661432244
2851,235013.3507950343
2852,233498.9485404386
2853,236798.15363687061
2854,143661.1532076928
2855,209858.75138860758
2856,205078.7847563589
2857,186323.4552718869
2858,219648.52787530195
2859,124191.92524229703
2860,120676.72684094787
2861,144585.26660026878
2862,174898.3000894352
2863,127579.61254376503
2864,241390.60455927302
2865,138916.73479386035
2866,151500.35425099856
2867,90212.54033021166
2868,96453.22435705179
2869,114959.5110192434
2870,140883.27202382864
2871,97773.43217580172
2872,63482.749350517595
2873,111642.83132466365
2874,145409.32150567832
2875,103533.55476064945
2876,163304.44792717224
2877,134467.6479810923
2878,174811.36970453986
2879,141558.35816161757
2880,104788.442560736
2881,155450.38213223228
2882,175737.84692430063
2883,184030.5332664223
2884,193593.9231807389
2885,189051.7329069395
2886,206393.57924504692
2887,94383.72679064522
2888,132086.62491299966
2889,62258.804485030894
2890,80951.38601029242
2891,133836.11956150195
2892,58196.3605750648
2893,104973.51243869247
2894,56917.83810345858
2895,309828.94526071753
2896,281776.2625177544
2897,188917.85149696568
2898,145120.1542043445
2899,222452.9117726797
2900,151428.9049477122
2901,217309.83175228868
2902,190803.92348473455
2903,345410.36183936964
2904,356739.7672380911
2905,105126.68565209903
2906,194422.72285995237
2907,107236.33481603925
2908,132944.84353284506
2909,140632.60334003845
2910,86677.90685652159
2911,86164.34387389474
2912,142703.01547289922
2913,88672.02089181429
2914,76501.16512324047
2915,77969.20771373398
2916,85216.65263994237
2917,158423.2023806374
2918,120344.9900584668
2919,197601.00700296543
