Id,SalePrice
2735,139993.37153026948
2736,136514.2800175321
2737,126417.93389398628
2738,130280.76819684339
2739,160840.02073720272
2740,136623.23634321653
2741,145606.65697573643
2742,153063.04983166393
2743,151155.22328807195
2744,154649.1649638107
2745,147507.3244775135
2746,137939.05276291518
2747,149523.54010079068
2748,122521.85711672668
2749,130048.46129065132
2750,134592.74859136122
2751,131465.99088927262
2752,208658.24783314098
2753,153681.4933056037
2754,187168.35647632327
2755,125269.49805447814
2756,92891.19739181586
2757,58945.46203207074
2758,81558.40250485607
2759,151831.91578490502
2760,118582.79075022758
2761,145020.35232223326
2762,145099.85413099613
2763,174949.93727650706
2764,158632.72776901242
2765,262475.23700521194
2766,136809.86867672863
2767,86357.5268316806
2768,125531.89106302599
2769,136146.5619307404
2770,147468.93289473385
2771,114862.18634335141
2772,115229.96358782893
2773,144849.38701224106
2774,139544.2629807868
2775,123286.9871693828
2776,142099.17820083862
2777,145602.688042431
2778,116702.79624511025
2779,119363.6073781091
2780,96193.37746398378
2781,92682.44564418428
2782,96178.01328684407
2783,92506.78331595543
2784,130424.31026316444
2785,137949.8714998025
2786,64382.04947543396
2787,119374.5434242709
2788,74274.08021936197
2789,189651.56592823582
2790,91336.68259738878
2791,117303.49488152811
2792,62849.60299487961
2793,146894.56188760843
2794,99754.85415927968
2795,120246.0266394263
2796,97794.92824473289
2797,164941.30883047634
2798,105112.90044326399
2799,115752.71954805659
2800,73079.95768017153
2801,107427.70898422145
2802,137108.49598827504
2803,148292.6532570749
2804,139047.19336009078
2805,101072.45122140198
2806,77865.1091760748
2807,160943.88822925396
2808,150039.72471514143
2809,131434.84146911404
2810,135979.97114686502
2811,150545.02079668752
2812,146971.23813677538
2813,136767.13963335854
2814,148166.52846008644
2815,98351.67522162598
2816,245905.89656107596
2817,147378.00797612945
2818,127366.03914018534
2819,177003.2995280856
2820,136837.8102357529
2821,107154.9798831398
2822,178620.75292791912
2823,259956.35434056315
2824,175572.36277402076
2825,150373.21744093066
2826,136380.8774653328
2827,138809.28409243334
2828,228375.9873749646
2829,190323.44138109012
2830,226648.09903619142
2831,178641.018388033
2832,255268.57852778898
2833,292985.49587224267
2834,206303.2033498311
2835,216985.99071564953
2836,183003.36606407096
2837,159451.5971226165
2838,143329.90030051803
2839,186371.71896647883
2840,196676.35299945567
2841,202132.47620213023
2842,221697.61769520005
2843,154863.93031652627
2844,156242.00571161282
2845,127266.07988698671
2846,205445.4959897395
2847,198457.17279154548
2848,213795.95335915685
2849,206847.20616676053
2850,274919.450552445
2851,233416.19042355203
2852,238616.62421261583
2853,241520.03289446907
2854,144106.183787411
2855,203393.06608791006
2856,202236.2720288889
2857,183517.5443146345
2858,206105.60900671643
2859,123166.81189029243
2860,117693.32044154871
2861,134354.10628651985
2862,176520.50509595996
2863,120173.36620386472
2864,238317.92379949416
2865,134886.75245250037
2866,141358.8830186757
2867,94059.68319598383
2868,85601.13373132845
2869,114842.18959294548
2870,135762.24241298978
2871,96665.86352713901
2872,52223.38682474728
2873,114243.45191457156
2874,139740.04211666298
2875,108417.24436134938
2876,172201.24319135657
2877,140149.9444577501
2878,182100.87343761788
2879,142877.13785599035
2880,98844.16476514286
2881,150230.7766962335
2882,176897.38718446897
2883,182091.60443730289
2884,195528.64910161783
2885,194911.07784139938
2886,214302.62966540497
2887,88620.03969004008
2888,128601.16372935803
2889,54940.4804268418
2890,79054.08125332881
2891,126317.65137101639
2892,53568.665210119725
2893,101680.59151655786
2894,53311.98290282351
2895,303961.0747239996
2896,289115.3076319075
2897,186851.94360698396
2898,140310.94048472238
2899,211409.62400623888
2900,152685.04416628618
2901,224395.05366369226
2902,189274.29777392925
2903,342950.01659712585
2904,343285.16490397515
2905,99278.02598903916
2906,198209.5145439632
2907,111081.36010694742
2908,132764.3420881188
2909,136819.2626786353
2910,81976.035471885
2911,81092.03662033642
2912,144532.2378386597
2913,81556.68614761547
2914,75889.81648980515
2915,80262.65629288214
2916,80764.91442330317
2917,159818.33681229182
2918,116390.23684031505
2919,200882.80509478188
