Id,SalePrice
2735,137916.7469493646
2736,139290.7076028946
2737,124815.4656662269
2738,126404.26365270535
2739,158526.45370199892
2740,135396.78860724464
2741,146117.82073877187
2742,153466.05832988705
2743,151811.345625868
2744,156008.2174558912
2745,145448.15594326638
2746,138132.9517411606
2747,148417.66269266774
2748,123367.44788746822
2749,125699.98339697238
2750,135391.35455434193
2751,122107.66241556617
2752,206860.56738306672
2753,155976.75980424834
2754,198981.37895693217
2755,126191.37679710978
2756,94021.69518635081
2757,63347.7381673554
2758,82028.20726121038
2759,158892.53036108793
2760,120921.8553394849
2761,146352.65239175124
2762,143379.26410204658
2763,174808.29531066702
2764,159084.21939774646
2765,258019.65053724812
2766,134966.82573317844
2767,86695.21878560529
2768,124723.9260980219
2769,132602.29920935043
2770,144424.98457534472
2771,116213.37049658631
2772,115911.90117835107
2773,149552.20025006522
2774,142144.97649727043
2775,132236.13190373743
2776,139734.7392364756
2777,144771.60384468595
2778,121297.27685358336
2779,122300.12439016323
2780,99843.43765250989
2781,92273.95976637356
2782,95615.80643234904
2783,90892.22855932388
2784,130302.16175762369
2785,141241.07219038205
2786,65899.10590515233
2787,118438.27461760525
2788,74647.8867429665
2789,188398.01482116609
2790,89438.18246501463
2791,116846.26890825499
2792,65572.27044335344
2793,145320.07871684132
2794,99001.73034941105
2795,121399.82199888509
2796,99642.9329086805
2797,162384.0472422889
2798,105595.52838696023
2799,119226.59265508241
2800,64017.42910207881
2801,109121.6892102568
2802,140059.05759384166
2803,147578.7896657665
2804,134008.375333901
2805,98478.50852218272
2806,73762.16148253984
2807,158904.6414172275
2808,150472.088318258
2809,131977.46310331253
2810,139911.96177424313
2811,150930.45096248266
2812,143801.58752732052
2813,133503.45484114817
2814,146076.97913204675
2815,106349.18516982488
2816,243104.7601325414
2817,145038.10643921656
2818,126067.54007767477
2819,167975.6293349026
2820,135935.77917267516
2821,100543.82319187322
2822,177596.25249658703
2823,258717.29720448135
2824,173398.79622873958
2825,144246.51587961856
2826,135775.67098831
2827,138418.69882521254
2828,220369.65980151412
2829,188714.24894232873
2830,228079.59466619452
2831,180379.21888496904
2832,253920.81025305667
2833,287301.3085521791
2834,209072.6334149864
2835,221652.5871926303
2836,181959.72008776528
2837,160379.46444691345
2838,140825.06159579055
2839,187372.0242687212
2840,195240.62003119185
2841,204260.03429014335
2842,222991.8556418636
2843,155516.79268563795
2844,156870.18974895414
2845,125511.82344139589
2846,208470.65176707855
2847,198903.77134057213
2848,216515.57100747846
2849,206699.94695954944
2850,280971.4073748125
2851,235864.7082434611
2852,235502.1205269679
2853,238554.18167764076
2854,143664.10705400127
2855,206978.0469533476
2856,205582.7680530372
2857,183774.91749489802
2858,206208.15117777308
2859,123766.49776647611
2860,121147.5279046407
2861,135081.2625830173
2862,180431.38049488465
2863,122945.74455912734
2864,237307.0473214273
2865,138735.9884374301
2866,139201.0032625451
2867,87883.7377278585
2868,89191.7242341909
2869,114603.07266723111
2870,139162.76486769592
2871,100508.75651522588
2872,53575.54620462504
2873,115618.9911048275
2874,135570.75488342313
2875,106994.46152007129
2876,165670.4243389509
2877,138462.3649036563
2878,180733.7790852755
2879,138080.06407624928
2880,99840.16182222744
2881,156386.53846816553
2882,175603.20879651204
2883,180866.58339246915
2884,194670.0068143884
2885,203930.22270225803
2886,212509.48035550743
2887,86003.00402435791
2888,127846.97445116077
2889,53861.255825491855
2890,79678.78594296853
2891,128309.80318209263
2892,53978.0279594271
2893,101992.41097847314
2894,50557.061632992685
2895,311367.35629923304
2896,287848.68278195447
2897,189521.6023043377
2898,137290.72587671745
2899,207737.76739941264
2900,151091.74129016773
2901,216491.72104429992
2902,191839.26968813592
2903,330827.1370644701
2904,346197.2889272418
2905,95964.37424438781
2906,193661.49451475468
2907,112351.58338186842
2908,131063.54439519234
2909,134255.84272506565
2910,81834.5537432141
2911,81344.33039606966
2912,143441.12118002764
2913,79828.9905201475
2914,74175.8144713476
2915,79254.14850325185
2916,79877.7399835473
2917,160702.94898526836
2918,119415.16100801132
2919,206416.22396098822
