Id,SalePrice
2735,138701.85329216553
2736,138019.26036467467
2737,124623.72647665984
2738,126450.63647020556
2739,158312.91340431958
2740,135755.08888360657
2741,146222.10997282207
2742,154000.02717153542
2743,151815.83751990128
2744,155608.69694221806
2745,145582.84256890207
2746,136660.7981094543
2747,148669.5248574919
2748,123143.64998347266
2749,126181.63820097155
2750,134377.21895783444
2751,122833.28916379377
2752,207738.81057830388
2753,156479.5783157721
2754,197683.97025694078
2755,126321.12157754425
2756,92486.534480685
2757,61701.292800402785
2758,83169.79214065599
2759,159182.05161234707
2760,120700.78237192097
2761,146697.43028356807
2762,143592.0268958937
2763,173899.23043073178
2764,158262.88698440275
2765,258255.34976550902
2766,132294.09684750513
2767,87234.75170820237
2768,124179.7684167369
2769,133484.34155226525
2770,145336.41832050352
2771,116148.21901670557
2772,116105.22305507274
2773,152823.77285273012
2774,142871.8430401149
2775,131336.39946106882
2776,139805.09943269115
2777,144930.77819320877
2778,120659.2791354558
2779,122020.6028823334
2780,99213.84885993616
2781,92169.41090401109
2782,97160.15336457075
2783,90768.67499003455
2784,129280.56312319798
2785,141897.49739338056
2786,64406.965048956954
2787,117442.55618296348
2788,73967.08139378665
2789,189826.39439553683
2790,90640.07371507754
2791,117642.72179483407
2792,66112.89634154513
2793,145522.21107770363
2794,98570.99118255207
2795,121102.62331737032
2796,97579.74683916554
2797,162291.59602116764
2798,104322.17000827145
2799,120903.39735267311
2800,64007.44780196998
2801,111050.38694986918
2802,140166.17514965567
2803,144337.81143794843
2804,135226.73996781246
2805,98804.37158669392
2806,73898.17330628767
2807,159171.31213615887
2808,150543.3694047668
2809,131933.76793640858
2810,139491.4912420976
2811,150925.19565445682
2812,145104.0142806577
2813,135299.63211910843
2814,146771.41180186658
2815,105165.77370315322
2816,242394.7557190557
2817,146001.80888246922
2818,126789.02279626859
2819,169772.40581348957
2820,134768.99268675517
2821,101340.80650931544
2822,177740.36993509158
2823,258097.33101952035
2824,172879.92876191947
2825,144485.54109462208
2826,135207.33506046305
2827,137925.88358737965
2828,222108.23268912995
2829,188191.30292747967
2830,228308.10003477253
2831,180738.37616942366
2832,251791.95837546274
2833,291170.5229166141
2834,208550.20364383032
2835,218922.4154044796
2836,182959.55916166413
2837,160252.14991292285
2838,140188.3704117963
2839,186683.13802233955
2840,195030.21521271003
2841,203989.4734662705
2842,222913.7251216321
2843,155943.35147865542
2844,156925.71974816147
2845,125532.00886627712
2846,207287.12942763057
2847,198826.38755834984
2848,215138.31286570366
2849,206848.15842606596
2850,280996.1739527465
2851,236906.43950071497
2852,235543.33980389917
2853,239445.61367523062
2854,143648.23778696195
2855,206664.06001083626
2856,205778.4956530158
2857,183470.71782287303
2858,206441.93336368998
2859,124225.20837492505
2860,121978.62834075691
2861,134162.49849968214
2862,179119.60256645898
2863,122986.06924347545
2864,239437.9177787635
2865,138566.81297830187
2866,139445.51786521738
2867,88371.37348194806
2868,90650.32892123632
2869,112516.10062542751
2870,139465.6064789742
2871,99606.19360090693
2872,53365.750724003876
2873,115798.19177502628
2874,133934.31578497807
2875,107965.53263885409
2876,165907.20323575282
2877,138020.00662970432
2878,180688.31963183696
2879,138898.49911630354
2880,98940.65361807823
2881,154685.576737104
2882,174811.57102547816
2883,181315.07527255913
2884,194512.52184515173
2885,204601.24903912158
2886,212762.68712831108
2887,87212.2427195145
2888,128418.42694454246
2889,52672.26211221397
2890,80936.52217041659
2891,128048.99671882666
2892,53285.500194305845
2893,101695.50173262843
2894,51560.323495571676
2895,310053.0899766945
2896,289242.684154879
2897,189626.96617061953
2898,137893.75701676056
2899,207847.72822427328
2900,150606.30320347365
2901,220598.35591614427
2902,190619.98060586804
2903,334029.70004781405
2904,352852.90391047904
2905,96412.34582270896
2906,191980.70043755532
2907,111660.6869285216
2908,131254.18911413208
2909,133703.75900425066
2910,82013.94182968272
2911,81156.27838331308
2912,143048.48310369888
2913,79690.87023311584
2914,73839.82267334618
2915,78665.58729263821
2916,79749.89097287961
2917,160575.0152768202
2918,118225.79368993967
2919,206106.28735802125
