Id,SalePrice,GrLivArea,OverallQual,nbh_score,ExterQual,KitchenQual,TotRmsAbvGrd,BsmtQual,TotalBsmtSF,GarageCars,GarageArea,1stFlrSF,YearRemodAdd,FullBath,GarageFinish,Fireplaces,YearBuilt,MasVnrArea,GarageYrBlt,Foundation PConc,LotArea,MSSubClass 60,HeatingQC,LotFrontage,MasVnrType None,BsmtFinSF1,2ndFlrSF,gen_discount,SaleType New,BsmtExposure,SaleCondition Partial,GarageType Detchd,MasVnrType Stone,MSZoning RM,WoodDeckSF,PavedDrive,RoofMatl WdShngl,MSZoning RL,BsmtFinType1,ExVinylSd,HalfBath,Foundation CBlock,RoofStyle Gable,LotShape Reg,OpenPorchSF,RoofStyle Hip,HouseStyle 2Story,CentralAir N,GarageType Attchd,GarageQual,BsmtUnfSF,gen_loudness,Foundation BrkTil,MSSubClass 30,Electrical SBrkr,SaleType WD,LotShape IR1,BsmtCond,MasVnrType BrkFace,BsmtFullBath,ExMetalSd,GarageType BuiltIn,Electrical FuseA,LotConfig CulDSac,BedroomAbvGr,HouseStyle 1.5Fin,RoofMatl CompShg,HouseStyle 2.5Fin,SaleCondition Normal,BldgType 1Fam,EnclosedPorch,LotShape IR2,MSSubClass 50,ExWdSdng,GarageCond
1677,0.0,1358,7,3,2,2,6,2,1350.0,2.0,484.0,1358,2008,2,2,1,2007,176.0,2008.0,1,10307,0,1,80.0,0,876.0,0,0,0,4,0,0,1,0,192,1,0,1,1,1,0,0,1,0,26,0,0,1,1,3,474.0,4,0,0,1,1,1,3,0,1.0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,3
1678,0.0,2492,10,3,1,1,8,1,2492.0,3.0,949.0,2492,2005,2,1,1,2004,730.0,2004.0,1,14836,0,1,100.0,0,2146.0,0,-1,0,1,0,0,1,0,226,1,0,1,1,0,1,0,0,0,235,1,0,1,1,3,346.0,4,0,0,1,1,1,3,0,1.0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,3
1679,0.0,2200,8,3,2,1,8,1,2200.0,3.0,685.0,2200,2004,2,1,1,2003,470.0,2003.0,1,15262,0,1,117.0,0,1557.0,0,0,0,1,0,0,0,0,208,1,0,1,1,1,1,0,0,0,55,1,0,1,1,3,643.0,4,0,0,1,1,1,3,1,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1680,0.0,1884,9,3,1,1,6,1,1884.0,2.0,649.0,1884,2009,2,1,1,2008,308.0,2008.0,1,7390,0,1,44.0,0,800.0,0,6,1,4,1,0,0,0,231,1,0,1,1,0,0,0,0,0,90,1,0,1,1,3,1084.0,4,0,0,1,0,1,3,1,1.0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,3
1681,0.0,1456,9,3,1,1,6,1,1451.0,2.0,539.0,1456,2008,2,2,1,2008,500.0,2008.0,1,6472,0,1,48.0,0,0.0,0,0,0,4,0,0,0,0,192,1,0,1,6,1,0,0,0,1,42,1,0,1,1,3,1451.0,4,0,0,1,1,0,3,1,0.0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,3
1682,0.0,1712,8,3,2,2,8,1,1712.0,3.0,701.0,1712,2003,2,2,1,2002,270.0,2002.0,1,16770,0,1,129.0,0,1196.0,0,0,0,1,0,0,0,0,218,1,0,1,1,1,0,0,0,1,183,1,0,1,1,3,516.0,4,0,0,1,1,0,3,1,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1683,0.0,1405,7,3,2,2,6,2,1405.0,2.0,478.0,1405,2003,2,2,1,2003,163.0,2003.0,1,3480,0,1,48.0,0,0.0,0,0,0,4,0,0,1,0,148,1,0,1,6,1,0,0,1,1,36,0,0,1,1,3,1405.0,4,0,0,1,1,0,3,0,0.0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,3
1684,0.0,1456,7,2,2,2,8,2,728.0,2.0,390.0,728,2005,2,1,1,2005,0.0,2005.0,1,10928,1,1,63.0,1,0.0,728,0,0,4,0,0,0,0,100,1,0,1,6,1,1,0,1,1,0,0,1,1,1,3,728.0,6,0,0,1,1,0,2,0,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1685,0.0,1490,6,2,2,2,7,2,745.0,2.0,392.0,745,2006,2,1,1,2005,0.0,2005.0,1,8918,1,1,57.0,1,0.0,745,0,0,2,0,0,0,0,36,1,0,1,6,1,1,0,1,0,20,0,1,1,1,3,745.0,4,0,0,1,1,1,3,0,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1686,0.0,1220,7,2,2,2,5,2,1220.0,2.0,397.0,1220,2006,2,1,1,2005,16.0,2005.0,1,3182,0,1,43.0,0,16.0,0,0,0,2,0,0,0,0,100,1,0,1,1,1,0,0,1,1,16,0,0,1,1,3,1204.0,4,0,0,1,1,0,3,1,0.0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,3
1687,0.0,1374,7,2,2,2,6,2,384.0,2.0,400.0,744,2005,2,1,1,2004,0.0,2004.0,1,9434,0,1,59.0,1,0.0,630,0,0,3,0,0,0,0,100,1,0,1,6,0,1,0,1,0,0,0,0,1,0,3,384.0,4,0,0,1,1,1,3,0,0.0,0,1,0,0,3,0,1,0,1,1,0,0,0,0,3
1688,0.0,1630,7,2,2,2,7,2,868.0,2.0,436.0,868,2005,2,1,1,2004,200.0,2004.0,1,7984,1,1,62.0,0,0.0,762,0,0,4,0,0,0,0,120,1,0,1,6,1,1,0,1,0,48,0,1,1,0,3,868.0,4,0,0,1,1,1,3,1,0.0,0,1,0,0,3,0,1,0,1,1,0,0,0,0,3
1689,0.0,1594,7,2,2,2,7,2,846.0,2.0,434.0,846,2004,2,1,1,2004,0.0,2004.0,1,10125,1,1,61.0,1,0.0,748,0,0,3,0,0,0,0,300,1,0,1,6,1,1,0,1,0,48,0,1,1,1,3,846.0,4,0,0,1,1,1,3,0,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1690,0.0,1489,7,2,2,2,8,2,782.0,2.0,400.0,806,2003,2,1,1,2003,0.0,2003.0,1,8965,1,1,69.30579531442663,1,652.0,683,0,0,4,0,0,0,0,0,1,0,1,1,1,1,0,1,0,75,0,1,1,1,3,130.0,4,0,0,1,1,1,3,0,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1691,0.0,1342,7,2,2,2,7,2,698.0,2.0,393.0,698,2003,2,1,1,2003,0.0,2003.0,1,8174,1,1,69.30579531442663,1,494.0,644,0,0,4,0,0,0,0,100,1,0,1,1,1,1,0,1,0,56,0,1,1,1,3,204.0,4,0,0,1,1,1,3,0,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1692,0.0,2004,8,2,2,2,8,1,870.0,3.0,644.0,878,2002,2,1,1,2002,102.20131215469613,2002.0,1,12891,1,1,69.30579531442663,1,651.0,1126,0,0,4,0,0,0,0,0,1,0,1,1,1,1,0,1,0,48,0,1,1,0,3,219.0,4,0,0,1,1,1,3,0,1.0,0,1,0,0,4,0,1,0,1,1,0,0,0,0,3
1693,0.0,1374,7,2,2,2,7,2,384.0,2.0,400.0,744,2004,2,1,0,2004,0.0,2004.0,1,9734,0,1,61.0,1,241.0,630,0,0,3,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,3,30.0,6,0,0,1,1,1,3,0,0.0,0,1,0,0,3,0,1,0,1,1,0,0,0,0,3
1694,0.0,1514,6,2,3,3,7,2,794.0,2.0,394.0,819,2000,2,1,1,2000,0.0,2000.0,1,8433,1,1,42.0,1,683.0,695,0,0,4,0,0,0,0,0,1,0,1,1,1,1,0,1,0,72,0,1,1,1,3,111.0,4,0,0,1,1,1,3,0,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1695,0.0,1430,7,2,3,3,7,2,384.0,2.0,400.0,774,2000,2,2,1,1999,0.0,1999.0,1,7750,0,1,62.0,1,0.0,656,0,0,4,0,0,0,0,0,1,0,1,6,1,1,0,1,1,0,0,0,1,0,3,384.0,4,0,0,1,1,0,3,0,0.0,0,1,0,0,3,0,1,0,1,1,0,0,0,0,3
1696,0.0,2312,7,2,2,2,8,2,1177.0,3.0,658.0,1223,1999,2,1,1,1999,210.0,1999.0,1,15896,1,1,69.30579531442663,0,913.0,1089,0,0,4,0,0,0,0,298,1,0,1,2,1,1,0,1,0,0,0,1,1,0,3,264.0,6,0,0,1,1,0,3,1,1.0,0,1,0,1,4,0,1,0,1,1,0,1,0,0,3
1697,0.0,1430,7,2,3,3,7,3,384.0,2.0,410.0,774,1999,2,1,1,1999,0.0,1999.0,1,7848,0,1,64.0,1,0.0,656,0,0,4,0,0,0,0,0,1,0,1,6,1,1,0,1,0,0,0,0,1,0,3,384.0,4,0,0,1,1,1,3,0,0.0,0,1,0,0,3,0,1,0,1,1,0,0,0,0,3
1698,0.0,2687,8,3,2,2,10,2,1455.0,3.0,810.0,1466,2000,2,2,2,2000,150.0,2000.0,1,12720,1,1,106.0,0,1173.0,1221,0,0,3,0,0,0,0,252,1,0,1,1,1,1,0,1,1,30,0,1,1,0,3,282.0,4,0,0,1,1,0,3,1,1.0,0,1,0,0,4,0,1,0,1,1,0,0,0,0,3
1699,0.0,2063,8,3,2,2,7,2,2024.0,3.0,815.0,2063,1995,2,1,2,1994,634.0,1994.0,1,10750,0,1,69.30579531442663,0,236.0,0,0,0,2,0,0,0,0,182,1,0,1,3,0,0,0,0,0,56,1,0,1,1,3,262.0,4,0,0,1,1,1,3,1,1.0,0,0,0,1,3,0,1,0,1,1,0,0,0,1,3
1700,0.0,2061,7,3,2,2,7,2,1070.0,2.0,647.0,1094,1996,2,1,1,1995,286.0,1995.0,1,9085,1,1,79.0,0,816.0,967,0,0,4,0,0,0,0,296,1,0,1,1,1,1,0,1,1,102,0,1,1,1,3,254.0,4,0,0,1,1,0,3,1,1.0,0,0,0,0,3,0,1,0,1,1,209,0,0,0,3
1701,0.0,2232,8,3,2,2,8,2,1173.0,2.0,623.0,1215,1994,2,2,1,1993,372.0,1993.0,1,11692,1,1,69.30579531442663,0,624.0,1017,0,0,4,0,0,0,0,173,1,0,1,1,0,1,0,1,0,165,0,1,1,1,3,549.0,4,0,0,1,1,1,3,1,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1702,0.0,1696,8,2,2,2,7,2,1696.0,3.0,972.0,1696,2008,2,2,0,2008,240.0,2008.0,1,11194,0,1,86.0,0,0.0,0,0,0,3,0,0,1,0,120,1,0,1,6,1,0,0,1,0,56,0,0,1,1,3,1696.0,2,0,0,1,1,1,3,0,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1703,0.0,1658,8,2,2,2,7,2,1614.0,3.0,726.0,1658,2008,2,1,1,2008,294.0,2008.0,1,10206,0,1,78.0,0,0.0,0,0,0,4,0,0,0,0,144,1,0,1,6,1,1,0,1,1,44,0,0,1,1,3,1614.0,2,0,0,1,1,0,3,1,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1704,0.0,1702,8,2,2,2,7,2,1702.0,3.0,844.0,1702,2007,2,2,1,2007,260.0,2007.0,1,10130,0,1,85.0,0,1294.0,0,0,0,2,0,0,1,0,0,1,0,1,1,1,0,0,1,1,69,0,0,1,1,3,408.0,4,0,0,1,1,0,3,0,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1705,0.0,1432,8,2,2,2,7,1,1422.0,2.0,492.0,1432,2006,2,1,1,2006,206.0,2006.0,1,9139,0,1,76.0,0,379.0,0,0,0,2,0,0,1,0,297,1,0,1,1,1,0,0,0,0,50,1,0,1,1,3,1043.0,4,0,0,1,1,1,3,0,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1706,0.0,2490,9,2,1,1,9,1,2458.0,3.0,795.0,2490,2006,2,1,2,2005,198.0,2005.0,1,11128,0,1,85.0,0,2158.0,0,0,0,1,0,0,1,0,70,1,0,1,1,1,0,0,0,1,226,1,0,1,1,3,300.0,1,0,0,1,1,0,3,0,1.0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,3
1707,0.0,1436,7,2,2,2,6,1,1436.0,2.0,529.0,1436,2009,2,1,0,2008,102.20131215469613,2008.0,1,7993,0,1,90.0,1,0.0,0,6,1,4,1,0,0,0,0,1,0,0,6,1,0,0,1,0,121,0,0,1,1,3,1436.0,3,0,0,1,0,1,3,0,0.0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,3
1708,0.0,1402,7,2,2,2,7,2,1402.0,2.0,625.0,1402,2008,2,2,0,2008,0.0,2008.0,1,8640,0,1,72.0,1,0.0,0,0,0,4,0,0,0,0,205,1,0,0,6,1,0,0,0,1,126,1,0,1,1,3,1402.0,3,0,0,1,1,0,3,0,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1709,0.0,1530,9,2,2,2,7,2,1530.0,3.0,984.0,1530,2008,2,2,1,2007,120.0,2008.0,1,12606,0,1,112.0,0,0.0,0,0,0,2,0,0,1,0,212,1,0,0,6,1,0,0,1,0,136,0,0,1,1,3,1530.0,3,0,0,1,1,1,3,0,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1710,0.0,1448,8,2,2,2,6,2,1372.0,2.0,692.0,1448,2007,2,2,1,2006,238.0,2006.0,1,7500,0,1,75.0,0,24.0,0,0,0,4,0,0,1,0,0,1,0,0,1,1,0,0,1,1,140,0,0,1,1,3,1348.0,3,0,0,1,1,0,3,0,0.0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,3
1711,0.0,1795,8,2,2,2,8,1,900.0,3.0,782.0,909,2006,2,1,1,2006,121.0,2006.0,1,10603,1,1,84.0,0,682.0,886,0,0,4,0,0,1,0,168,1,0,0,1,1,1,0,0,1,45,1,1,1,1,3,218.0,3,0,0,1,1,0,2,0,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1712,0.0,1836,8,2,2,2,8,2,1836.0,2.0,517.0,1836,2009,2,1,1,2008,288.0,2009.0,1,8125,0,1,65.0,0,0.0,0,6,1,4,1,0,0,0,0,1,0,0,6,1,0,0,0,1,175,1,0,1,1,3,1836.0,3,0,0,1,0,0,3,1,0.0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,3
1713,0.0,1662,7,2,2,1,8,2,1652.0,3.0,711.0,1662,2007,2,2,1,2006,0.0,2006.0,1,10625,0,1,85.0,1,1430.0,0,0,0,4,0,0,0,0,168,1,0,0,1,1,0,0,1,1,120,0,0,1,1,3,222.0,3,0,0,1,1,0,3,0,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1714,0.0,1553,7,2,2,2,6,2,1553.0,2.0,588.0,1553,2004,2,2,0,2003,0.0,2003.0,1,8736,0,1,68.0,1,771.0,0,0,0,4,0,0,0,0,192,1,0,0,1,1,0,0,1,0,88,0,0,1,1,3,422.0,3,0,0,1,1,1,3,0,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1715,0.0,1653,7,2,2,2,6,2,812.0,2.0,628.0,812,2003,2,2,0,2003,0.0,2003.0,1,8127,1,1,65.0,1,410.0,841,0,0,4,0,0,0,0,0,1,0,0,1,1,1,0,1,0,45,0,1,1,1,3,402.0,3,0,0,1,1,1,3,0,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1716,0.0,1218,7,2,2,2,6,2,1218.0,2.0,576.0,1218,2007,1,2,0,2007,0.0,2007.0,1,9605,0,1,80.0,1,0.0,0,0,0,4,0,1,0,0,0,1,0,1,6,1,1,0,1,1,178,0,0,1,0,3,1218.0,4,0,0,1,1,0,3,0,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1717,0.0,1141,7,2,2,2,6,2,1141.0,2.0,484.0,1141,2006,1,2,0,2006,0.0,2006.0,1,7500,0,1,63.0,1,54.0,0,0,0,4,0,1,0,0,182,1,0,1,1,1,1,0,1,1,0,0,0,1,0,3,1087.0,4,0,0,1,1,0,2,0,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1718,0.0,1158,6,2,3,2,5,2,1158.0,0.0,0.0,1158,2004,1,3,0,2004,0.0,1978.1134057971014,1,7500,0,1,63.0,1,0.0,0,0,0,4,0,0,0,0,0,1,0,1,6,1,1,0,1,1,50,0,0,1,1,3,1158.0,4,0,0,1,1,0,3,0,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1719,0.0,1812,7,2,2,2,8,2,835.0,2.0,478.0,871,2004,2,2,0,2004,0.0,2004.0,1,10628,1,1,96.0,1,0.0,941,0,0,1,0,0,0,0,146,1,0,1,6,1,1,0,1,0,91,0,1,1,0,3,835.0,4,0,0,1,1,1,3,0,0.0,0,1,0,0,3,0,1,0,1,1,0,0,0,0,3
1720,0.0,1512,8,2,2,2,6,2,1512.0,3.0,845.0,1512,2004,2,2,0,2004,264.0,2004.0,1,10141,0,1,76.0,0,516.0,0,0,0,1,0,0,0,0,210,1,0,1,3,1,0,0,1,0,36,0,0,1,1,3,222.0,4,0,0,1,1,1,3,1,0.0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,3
1721,0.0,1114,7,2,2,2,6,2,1114.0,2.0,576.0,1114,2005,1,3,0,2004,0.0,2005.0,1,13072,0,1,63.0,1,0.0,0,0,0,4,0,1,0,0,248,1,0,1,6,1,1,0,1,1,102,0,0,1,0,3,1114.0,6,0,0,1,1,0,3,0,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1722,0.0,1114,5,2,3,2,6,2,1114.0,0.0,0.0,1114,2004,1,3,0,2004,0.0,1978.1134057971014,1,13072,0,1,63.0,1,0.0,0,0,0,4,0,0,0,0,0,1,0,1,6,1,1,0,1,1,39,0,0,1,1,3,1114.0,6,0,0,1,1,0,3,0,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1723,0.0,1114,5,2,3,2,6,2,1114.0,2.0,576.0,1114,2004,2,3,0,2003,0.0,2004.0,1,12450,0,1,60.0,1,836.0,0,0,0,4,0,1,0,0,0,1,0,1,1,1,0,0,1,1,42,0,0,1,0,3,278.0,6,0,0,1,1,0,3,0,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1724,0.0,1450,7,2,2,2,6,2,1450.0,3.0,788.0,1450,2009,2,2,0,2008,140.0,2008.0,1,7328,0,1,61.0,0,0.0,0,6,1,4,1,0,0,0,0,1,0,1,6,1,0,0,1,1,93,0,0,1,1,3,1450.0,4,0,0,1,0,0,3,1,0.0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,3
1725,0.0,2122,7,2,2,2,8,2,913.0,2.0,559.0,913,1997,2,2,1,1996,132.0,1997.0,1,11492,1,1,43.0,0,637.0,1209,0,0,4,0,0,0,0,0,1,0,1,1,1,1,0,1,0,74,0,1,1,1,3,276.0,4,0,0,1,1,1,3,1,1.0,0,0,0,1,4,0,1,0,1,1,0,0,0,0,3
1726,0.0,1730,6,2,2,2,6,2,816.0,2.0,528.0,833,1992,2,2,0,1992,0.0,1992.0,1,7703,1,1,70.0,1,52.0,897,0,0,4,0,0,0,0,0,1,0,1,1,0,1,0,1,1,91,0,1,1,1,3,400.0,4,0,0,1,1,0,2,0,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1727,0.0,1332,6,2,2,2,5,2,1332.0,2.0,542.0,1332,1991,2,2,0,1990,0.0,1990.0,1,7175,0,2,50.0,1,0.0,0,0,0,4,0,0,0,0,0,1,0,1,6,0,0,0,1,1,60,0,0,1,1,3,1332.0,4,0,0,1,1,0,3,0,0.0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,3
1728,0.0,1540,7,2,2,2,6,2,754.0,2.0,495.0,754,1994,2,2,0,1994,0.0,1994.0,1,9109,1,1,70.0,1,36.0,786,0,0,4,0,0,0,0,140,1,0,1,5,1,1,0,1,1,32,0,1,1,1,3,122.0,6,0,0,1,1,0,3,0,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1729,0.0,1400,6,2,3,3,6,2,676.0,2.0,465.0,698,1986,2,2,0,1986,141.0,1986.0,0,10274,1,3,69.30579531442663,0,331.0,702,0,0,4,0,0,0,0,0,1,0,1,4,1,1,1,1,0,48,0,1,1,1,3,345.0,4,0,0,1,1,1,3,1,0.0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,3
1730,0.0,1882,6,2,3,3,8,3,0.0,2.0,612.0,964,1981,2,3,2,1981,0.0,1981.0,0,8250,0,3,75.0,1,0.0,918,0,0,4,0,0,0,0,0,1,0,1,6,0,0,0,1,1,0,0,1,1,1,3,0.0,4,0,0,1,1,0,3,0,0.0,0,0,0,0,4,0,1,0,1,0,0,0,0,1,3
1731,0.0,980,5,1,3,3,5,3,980.0,2.0,400.0,980,1962,1,3,0,1962,0.0,1969.0,0,9750,0,2,63.0,1,68.0,0,0,0,4,0,1,0,0,0,1,0,1,5,0,0,1,0,0,28,1,0,1,0,3,28.0,4,0,0,1,1,1,3,0,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1732,0.0,864,5,1,3,3,5,3,864.0,2.0,732.0,864,1961,1,3,0,1961,0.0,1982.0,0,8499,0,1,69.30579531442663,1,660.0,0,0,0,4,0,1,0,0,0,1,0,1,1,0,0,1,1,0,312,0,0,1,0,3,204.0,6,0,0,1,1,1,3,0,1.0,1,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1733,0.0,864,5,1,3,3,5,3,864.0,1.0,440.0,864,1961,1,3,0,1961,0.0,1961.0,0,9079,0,3,69.30579531442663,1,864.0,0,0,0,4,0,0,0,0,158,1,0,1,3,0,0,1,1,0,0,0,0,1,1,3,0.0,4,0,0,1,1,1,3,0,0.0,0,0,0,0,2,0,1,0,1,1,0,0,0,1,3
1734,0.0,1020,5,1,3,3,5,3,1024.0,1.0,288.0,1020,1965,2,3,0,1965,0.0,1965.0,0,9316,0,2,69.30579531442663,1,544.0,0,-1,0,4,0,0,0,0,171,1,0,1,4,0,0,1,1,0,0,0,0,1,1,3,480.0,4,0,0,1,0,1,3,0,0.0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,3
1735,0.0,912,5,1,2,2,6,3,912.0,1.0,300.0,912,1995,1,2,0,1963,0.0,1963.0,0,7791,0,1,69.30579531442663,1,624.0,0,0,0,4,0,0,0,0,0,1,0,1,2,0,0,1,1,0,0,0,0,1,1,3,288.0,6,0,0,1,1,1,3,0,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1736,0.0,912,5,1,3,3,6,3,912.0,1.0,252.0,912,1962,1,3,0,1962,60.0,1962.0,0,7150,0,2,65.0,0,140.0,0,0,0,4,0,0,0,0,0,1,0,1,5,1,0,1,1,1,0,0,0,1,1,3,182.0,6,0,0,1,1,0,3,1,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1737,0.0,2014,8,2,2,2,6,2,2014.0,3.0,864.0,2014,1980,2,2,2,1980,115.0,1980.0,0,15676,0,2,69.30579531442663,0,1733.0,0,0,0,1,0,0,0,0,462,1,0,1,2,1,0,1,1,0,0,0,0,1,1,3,189.0,4,0,0,1,1,1,2,1,1.0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,3
1738,0.0,1755,7,3,2,2,7,2,975.0,2.0,524.0,975,2008,2,3,1,1991,196.0,1991.0,1,11949,1,1,69.30579531442663,0,601.0,780,0,0,4,0,0,0,0,502,1,0,1,1,1,1,0,1,1,60,0,1,1,1,3,158.0,5,0,0,1,1,0,3,1,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1739,0.0,3005,7,2,2,2,9,2,1376.0,3.0,704.0,1376,2005,2,1,1,2004,0.0,2004.0,1,2880,0,1,32.0,1,0.0,1629,0,0,4,0,0,0,0,0,1,0,0,6,0,1,0,1,1,177,0,1,1,0,3,1376.0,3,0,0,1,1,0,3,0,0.0,1,1,0,0,3,0,1,0,1,0,0,0,0,0,3
1740,0.0,1726,6,2,2,2,6,2,1726.0,2.0,561.0,1726,2008,2,1,1,2008,280.0,2008.0,1,3830,0,1,69.30579531442663,0,0.0,0,6,1,4,1,0,1,0,0,1,0,0,6,1,1,0,1,0,254,0,0,1,1,3,1726.0,3,0,0,1,0,1,3,0,0.0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3
1741,0.0,1256,6,2,2,2,5,2,1145.0,2.0,641.0,1256,2008,1,1,1,2008,252.0,2008.0,1,4217,0,1,69.30579531442663,0,962.0,0,0,0,4,0,0,1,0,0,1,0,0,1,1,1,0,1,0,169,0,0,1,1,3,183.0,3,0,0,1,1,1,3,0,1.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3
1742,0.0,1512,6,2,2,2,4,2,756.0,2.0,440.0,756,2000,2,3,0,2000,513.0,2000.0,1,2998,0,1,34.0,0,507.0,756,0,0,4,0,1,0,0,0,1,0,0,1,0,1,0,1,1,32,0,1,1,0,3,249.0,3,0,0,1,1,0,3,1,1.0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,3
1743,0.0,1452,7,2,2,2,6,2,691.0,2.0,506.0,713,1999,2,3,0,1999,218.0,1999.0,1,3768,0,1,35.0,0,549.0,739,0,0,4,0,1,0,0,0,1,0,0,1,0,1,0,0,1,34,1,1,1,0,3,142.0,3,0,0,1,1,0,3,1,1.0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,3
1744,0.0,1694,8,2,1,1,5,2,1694.0,2.0,642.0,1694,2008,2,1,1,1977,450.0,1977.0,0,14694,0,1,69.30579531442663,0,1252.0,0,0,0,1,0,0,0,0,501,1,0,1,1,0,0,1,1,0,120,0,0,1,1,3,306.0,4,0,0,1,1,1,2,1,1.0,1,0,0,0,2,0,1,0,1,1,0,0,0,0,3
1745,0.0,1740,7,2,2,2,7,2,1740.0,2.0,540.0,1740,1981,1,2,0,1981,0.0,1981.0,0,15417,0,3,110.0,1,121.0,0,0,0,3,0,0,0,0,228,1,0,1,5,0,1,1,1,1,20,0,0,1,1,3,1619.0,4,0,0,1,1,0,3,0,0.0,0,0,0,0,2,0,1,0,1,1,218,0,0,0,3
1746,0.0,2499,8,2,2,3,5,3,392.0,2.0,527.0,1487,1976,2,3,1,1976,200.0,1976.0,0,9600,0,1,80.0,0,0.0,1012,-1,0,4,0,0,0,0,0,1,0,1,6,0,1,1,1,1,64,0,0,1,1,3,392.0,6,0,0,1,1,0,3,1,0.0,0,0,0,0,4,0,1,0,0,1,0,0,0,0,3
1747,0.0,2067,7,2,3,2,7,3,752.0,2.0,784.0,1285,1974,2,2,2,1974,0.0,1974.0,0,12732,1,3,69.30579531442663,1,560.0,782,0,0,3,0,0,0,0,297,1,0,1,1,1,1,1,1,0,40,0,1,1,1,3,150.0,2,0,0,1,1,1,3,0,0.0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,3
1748,0.0,2640,6,2,3,2,8,3,932.0,2.0,515.0,1271,1997,2,2,1,1967,256.0,1967.0,1,10400,1,2,80.0,0,0.0,1369,0,0,4,0,0,0,0,0,1,0,1,6,0,1,0,1,1,120,0,1,1,1,3,932.0,0,0,0,1,1,0,3,1,0.0,1,0,0,0,5,0,1,0,1,1,0,0,0,0,3
1749,0.0,1336,5,2,3,3,6,2,1288.0,2.0,502.0,1336,1969,2,2,1,1969,128.0,1969.0,0,9600,0,3,80.0,0,553.0,0,0,0,3,0,0,0,0,312,1,0,1,2,0,0,1,1,1,11,0,0,1,1,3,588.0,6,0,0,1,1,0,3,1,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
